ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
13245;BU17081901;Steenwijkerland                         ;100;0;91;9;     2.6;     3.5;     2.6;     2.6;5;86
13246;WK170820  ;Steenwijkerland                         ;95;5;94;6;     2.9;     4.1;     2.6;     2.7;5;68
13247;BU17082000;Steenwijkerland                         ;94;6;94;6;     2.8;     4.0;     2.6;     2.6;5;104
13248;BU17082001;Steenwijkerland                         ;       .;       .;       .;       .;     3.8;     5.1;     3.0;     3.2;5;40
13249;WK170821  ;Steenwijkerland                         ;100;0;83;17;     3.9;     4.5;     0.8;     0.9;5;55
13250;BU17082100;Steenwijkerland                         ;100;0;84;16;     4.0;     4.5;     0.4;     0.4;5;55
13251;BU17082101;Steenwijkerland                         ;100;0;83;17;     3.8;     4.5;     1.6;     1.8;5;55
13252;WK170822  ;Steenwijkerland                         ;97;3;81;19;     3.5;     3.6;     2.2;     2.3;5;101
13253;BU17082200;Steenwijkerland                         ;97;3;81;19;     3.5;     3.6;     2.2;     2.3;5;101
13254;WK170823  ;Steenwijkerland                         ;100;0;87;13;     3.1;     2.7;     2.2;     2.2;5;48
13255;BU17082300;Steenwijkerland                         ;100;0;87;13;     3.1;     2.7;     2.2;     2.2;5;48
13256;WK170824  ;Steenwijkerland                         ;95;5;96;4;     2.0;     1.4;     0.8;     0.8;5;114
13257;BU17082400;Steenwijkerland                         ;96;4;97;3;     1.9;     1.5;     0.8;     0.8;5;100
13258;BU17082401;Steenwijkerland                         ;92;8;92;8;     2.1;     1.4;     0.8;     0.8;5;159
13259;WK170825  ;Steenwijkerland                         ;100;0;95;5;     4.0;     3.5;     2.3;     2.2;5;41
13260;BU17082500;Steenwijkerland                         ;100;0;95;5;     4.0;     3.5;     2.3;     2.2;5;41
13261;WK170826  ;Steenwijkerland                         ;98;2;92;8;     3.2;     3.0;     0.7;     0.7;5;89
13262;BU17082600;Steenwijkerland                         ;97;3;91;9;     3.1;     2.7;     0.3;     0.4;5;103
13263;BU17082601;Steenwijkerland                         ;100;0;95;5;     3.7;     4.0;     1.6;     1.4;5;52
13264;WK170827  ;Steenwijkerland                         ;100;0;88;12;     3.7;     1.6;     1.2;     1.2;5;137
13265;BU17082700;Steenwijkerland                         ;100;0;88;12;     3.7;     1.6;     1.2;     1.2;5;137
13266;WK170828  ;Steenwijkerland                         ;100;0;70;30;     0.6;     0.6;     0.7;     0.8;5;323
13267;BU17082800;Steenwijkerland                         ;100;0;68;32;     0.6;     0.6;     0.7;     0.8;5;328
13268;BU17082801;Steenwijkerland                         ;96;4;100;0;     1.3;     1.3;     1.4;     1.6;5;187
13269;WK170829  ;Steenwijkerland                         ;92;8;90;10;     2.9;     0.7;     1.0;     0.6;5;251
13270;BU17082900;Steenwijkerland                         ;92;8;90;10;     2.8;     0.5;     0.9;     0.4;5;265
13271;BU17082901;Steenwijkerland                         ;97;3;94;6;     4.1;     2.6;     2.6;     2.2;5;89
13272;WK170830  ;Steenwijkerland                         ;96;4;90;10;     4.6;     2.5;     2.9;     2.0;5;41
13273;BU17083000;Steenwijkerland                         ;89;11;89;11;     4.8;     2.3;     2.9;     1.8;5;35
13274;BU17083001;Steenwijkerland                         ;100;0;90;10;     4.5;     2.5;     2.9;     2.1;5;45
13275;WK170831  ;Steenwijkerland                         ;97;3;94;6;     2.9;     2.6;     2.6;     2.6;5;60
13276;BU17083100;Steenwijkerland                         ;97;3;94;6;     2.9;     2.6;     2.6;     2.6;5;60
13277;WK170832  ;Steenwijkerland                         ;93;7;100;0;     2.3;     2.0;     1.9;     2.0;5;37
13278;BU17083200;Steenwijkerland                         ;93;7;100;0;     2.3;     2.0;     1.9;     2.0;5;37
13279;WK170833  ;Steenwijkerland                         ;99;1;90;10;     5.0;     4.9;     4.7;     0.8;5;87
13280;BU17083300;Steenwijkerland                         ;99;1;91;9;     5.0;     5.0;     4.7;     0.6;5;98
13281;BU17083301;Steenwijkerland                         ;92;8;88;12;     4.9;     4.8;     4.5;     2.3;5;42
13282;WK170834  ;Steenwijkerland                         ;99;1;91;9;     6.1;     6.0;     3.4;     2.6;5;20
13283;BU17083400;Steenwijkerland                         ;99;1;91;9;     6.1;     6.0;     3.4;     2.6;5;20
13284;BU17083401;Steenwijkerland                         ;       .;       .;       .;       .;;;;       .;5;16
13285;WK170835  ;Steenwijkerland                         ;       .;       .;       .;       .;     4.3;     4.3;     4.0;     3.7;5;4
13286;BU17083500;Steenwijkerland                         ;       .;       .;       .;       .;     4.3;     4.3;     4.0;     3.7;5;4
13287;WK170836  ;Steenwijkerland                         ;       .;       .;       .;       .;     2.3;     2.3;     2.0;     2.0;5;15
13288;BU17083600;Steenwijkerland                         ;       .;       .;       .;       .;     2.3;     2.3;     2.0;     2.0;5;15
13289;GM0971    ;Stein                                   ;82;18;90;10;     0.8;     0.9;     0.7;     0.8;4;901
13290;WK097100  ;Stein                                   ;78;22;92;8;     0.6;     0.8;     0.6;     0.8;3;1081
13291;BU09710000;Stein                                   ;71;29;85;15;     0.5;     0.6;     0.5;     0.5;3;1058
13292;BU09710001;Stein                                   ;95;5;100;0;     0.7;     0.8;     0.4;     0.5;4;928
13293;BU09710002;Stein                                   ;81;19;94;6;     0.5;     1.0;     1.1;     1.3;3;1100
13294;BU09710003;Stein                                   ;98;2;98;2;     1.8;     2.3;     1.7;     1.7;5;297
13295;BU09710004;Stein                                   ;100;0;97;3;     2.6;     3.0;     2.4;     2.4;5;89
13296;BU09710005;Stein                                   ;65;35;89;11;     0.4;     0.4;     0.5;     0.8;3;1362
13297;WK097101  ;Stein                                   ;89;11;89;11;     0.9;     0.9;     0.9;     0.8;4;926
13298;BU09710100;Stein                                   ;87;13;88;12;     0.7;     0.6;     0.7;     0.6;3;1043
13299;BU09710101;Stein                                   ;91;9;95;5;     2.2;     2.7;     2.1;     2.1;5;206
13300;BU09710102;Stein                                   ;98;2;89;11;     1.4;     1.0;     1.3;     1.3;4;536
13301;WK097102  ;Stein                                   ;81;19;88;12;     1.1;     1.3;     0.5;     0.6;5;491
13302;BU09710200;Stein                                   ;81;19;97;3;     2.0;     2.0;     0.5;     0.5;5;378
13303;BU09710201;Stein                                   ;80;20;78;22;     1.1;     0.9;     1.2;     1.2;4;554
13304;BU09710202;Stein                                   ;79;21;84;16;     0.4;     0.9;     0.3;     0.5;4;569
13305;BU09710203;Stein                                   ;97;3;99;1;     1.9;     2.8;     1.0;     1.0;5;186
13306;GM1904    ;Stichtse Vecht                          ;75;25;89;11;     0.9;     0.9;     0.7;     0.7;3;1172
13307;WK190401  ;Stichtse Vecht                          ;69;31;80;20;     0.7;     0.9;     0.5;     0.7;3;1398
13308;BU19040101;Stichtse Vecht                          ;94;6;84;16;     2.1;     1.9;     1.2;     2.0;5;303
13309;BU19040102;Stichtse Vecht                          ;99;1;73;27;     2.0;     1.8;     1.6;     1.5;5;418
13310;BU19040103;Stichtse Vecht                          ;91;9;87;13;     1.6;     1.6;     1.6;     1.5;4;908
13311;BU19040104;Stichtse Vecht                          ;57;43;5;95;     0.5;     2.2;     0.5;     2.0;4;537
13312;BU19040105;Stichtse Vecht                          ;86;14;95;5;     0.5;     1.3;     0.5;     0.4;3;1304
13313;BU19040106;Stichtse Vecht                          ;64;36;97;3;     0.7;     0.4;     0.3;     0.5;3;1432
13314;BU19040107;Stichtse Vecht                          ;36;64;100;0;     0.9;     0.4;     0.6;     0.7;2;1623
13315;BU19040108;Stichtse Vecht                          ;97;3;98;2;     0.5;     0.8;     0.7;     0.8;2;1918
13316;BU19040109;Stichtse Vecht                          ;57;43;93;7;     1.0;     0.5;     0.4;     0.4;3;1402
13317;BU19040110;Stichtse Vecht                          ;57;43;98;2;     0.2;     0.3;     0.3;     0.4;2;2251
13318;BU19040111;Stichtse Vecht                          ;87;13;87;13;     0.4;     0.5;     0.5;     0.4;2;2197
13319;BU19040112;Stichtse Vecht                          ;39;61;89;11;     0.7;     0.2;     0.3;     0.4;2;1594
13320;BU19040113;Stichtse Vecht                          ;94;6;24;76;     1.5;     0.9;     0.6;     0.6;4;989
13321;BU19040114;Stichtse Vecht                          ;       .;       .;       .;       .;     0.2;     0.8;     0.7;     0.6;2;1705
13322;BU19040115;Stichtse Vecht                          ;68;32;100;0;     1.2;     0.6;     0.3;     0.3;3;1234
13323;BU19040116;Stichtse Vecht                          ;58;42;0;100;     0.5;     0.7;     0.7;     0.8;2;2092
13324;BU19040117;Stichtse Vecht                          ;96;4;100;0;     0.7;     1.0;     1.0;     1.0;2;1767
13325;BU19040118;Stichtse Vecht                          ;58;42;100;0;     0.5;     0.3;     0.3;     0.4;2;1752
13326;BU19040119;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;2;1929
13327;WK190402  ;Stichtse Vecht                          ;66;34;91;9;     1.2;     0.8;     0.9;     0.8;4;870
13328;BU19040201;Stichtse Vecht                          ;100;0;85;15;     3.5;     3.4;     2.4;     3.4;5;143
13329;BU19040202;Stichtse Vecht                          ;98;2;97;3;     2.3;     1.6;     1.6;     1.6;4;585
13330;BU19040203;Stichtse Vecht                          ;91;9;89;11;     3.9;     3.5;     3.1;     2.1;5;131
13331;BU19040204;Stichtse Vecht                          ;100;0;83;17;     2.9;     2.4;     2.4;     2.4;5;104
13332;BU19040205;Stichtse Vecht                          ;       .;       .;       .;       .;     3.2;     2.8;     2.5;     2.6;5;236
13333;BU19040206;Stichtse Vecht                          ;92;8;92;8;     2.6;     2.3;     2.3;     2.3;5;255
13334;BU19040207;Stichtse Vecht                          ;62;38;96;4;     0.8;     0.4;     0.6;     0.5;3;1027
13335;BU19040208;Stichtse Vecht                          ;80;20;90;10;     2.2;     1.8;     1.9;     1.9;4;747
13336;BU19040209;Stichtse Vecht                          ;3;97;100;0;     2.2;     1.7;     1.9;     1.9;4;537
13337;BU19040210;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;       .;       .
13338;BU19040211;Stichtse Vecht                          ;78;22;64;36;     2.9;     2.1;     2.2;     2.2;5;247
13339;BU19040212;Stichtse Vecht                          ;94;6;93;7;     1.7;     1.0;     1.2;     1.2;4;786
13340;BU19040213;Stichtse Vecht                          ;75;25;87;13;     1.0;     0.4;     0.5;     0.5;3;1073
13341;BU19040214;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;4;562
13342;BU19040215;Stichtse Vecht                          ;49;51;90;10;     0.4;     0.5;     0.3;     0.3;3;1205
13343;BU19040216;Stichtse Vecht                          ;100;0;100;0;     1.9;     1.5;     1.6;     1.6;3;1073
13344;WK190403  ;Stichtse Vecht                          ;84;16;83;17;     0.7;     0.7;     0.6;     0.6;4;549
13345;BU19040301;Stichtse Vecht                          ;100;0;94;6;     1.0;     1.0;     1.0;     0.8;5;352
13346;BU19040302;Stichtse Vecht                          ;       .;       .;       .;       .;     2.6;     2.8;     2.7;     2.7;5;48
13347;BU19040303;Stichtse Vecht                          ;100;0;71;29;     1.5;     1.2;     1.3;     1.4;5;356
13348;BU19040304;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;       .;       .
13349;BU19040305;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;       .;       .
13350;BU19040306;Stichtse Vecht                          ;96;4;68;32;     1.0;     0.9;     0.8;     0.9;5;390
13351;BU19040307;Stichtse Vecht                          ;88;12;100;0;     0.8;     0.7;     0.7;     0.6;4;583
13352;BU19040308;Stichtse Vecht                          ;77;23;92;8;     0.2;     0.3;     0.2;     0.2;4;611
13353;BU19040309;Stichtse Vecht                          ;87;13;86;14;     0.9;     0.8;     0.7;     1.0;4;595
13354;BU19040310;Stichtse Vecht                          ;78;22;90;10;     0.4;     0.3;     0.2;     0.5;4;615
13355;BU19040311;Stichtse Vecht                          ;82;18;0;100;     0.5;     0.6;     0.4;     0.4;4;533
13356;BU19040312;Stichtse Vecht                          ;81;19;89;11;     1.8;     1.8;     2.0;     1.7;5;81
13357;WK190404  ;Stichtse Vecht                          ;96;4;91;9;     6.0;     5.6;     5.6;     1.0;5;63
13358;BU19040401;Stichtse Vecht                          ;96;4;81;19;     6.3;     6.2;     5.9;     2.6;5;49
13359;BU19040402;Stichtse Vecht                          ;96;4;96;4;     5.8;     5.3;     5.4;     0.3;5;69
13360;WK190405  ;Stichtse Vecht                          ;80;20;86;14;     1.1;     1.0;     0.7;     0.9;5;294
13361;BU19040501;Stichtse Vecht                          ;95;5;91;9;     2.6;     2.7;     1.7;     2.1;5;55
13362;BU19040502;Stichtse Vecht                          ;94;6;91;9;     3.5;     3.4;     1.5;     3.1;5;29
13363;BU19040503;Stichtse Vecht                          ;97;3;90;10;     2.9;     2.7;     2.7;     2.7;5;28
13364;BU19040504;Stichtse Vecht                          ;100;0;88;12;     1.1;     1.2;     1.2;     1.2;5;197
13365;BU19040505;Stichtse Vecht                          ;75;25;86;14;     0.4;     0.4;     0.3;     0.3;5;355
13366;BU19040506;Stichtse Vecht                          ;100;0;100;0;     2.2;     2.1;     0.2;     2.1;5;70
13367;BU19040507;Stichtse Vecht                          ;68;32;100;0;     0.6;     0.5;     0.5;     0.5;5;373
13368;BU19040508;Stichtse Vecht                          ;80;20;80;20;     0.7;     0.7;     0.6;     0.6;5;364
13369;BU19040509;Stichtse Vecht                          ;100;0;0;100;     0.7;     0.7;     0.7;     0.7;5;374
13370;WK190406  ;Stichtse Vecht                          ;90;10;96;4;     0.7;     0.6;     0.6;     0.6;5;246
13371;BU19040601;Stichtse Vecht                          ;86;14;93;7;     1.9;     1.9;     1.9;     1.9;5;228
13372;BU19040602;Stichtse Vecht                          ;95;5;82;18;     1.5;     1.4;     1.3;     1.5;5;126
13373;BU19040603;Stichtse Vecht                          ;90;10;98;2;     0.4;     0.4;     0.3;     0.3;5;258
13374;BU19040604;Stichtse Vecht                          ;       .;       .;       .;       .;     1.1;     0.8;     0.9;     0.9;5;248
13375;WK190407  ;Stichtse Vecht                          ;99;1;93;7;     2.1;     3.9;     1.7;     1.7;5;139
13376;BU19040701;Stichtse Vecht                          ;99;1;96;4;     3.1;     3.2;     2.6;     2.6;5;178
13377;BU19040702;Stichtse Vecht                          ;96;4;86;14;     1.8;     4.0;     1.6;     1.6;5;54
13378;BU19040703;Stichtse Vecht                          ;99;1;91;9;     0.8;     4.9;     0.6;     0.6;5;83
13379;WK190408  ;Stichtse Vecht                          ;92;8;95;5;     0.5;     0.6;     0.6;     0.6;5;213
13380;BU19040801;Stichtse Vecht                          ;63;37;93;7;     1.9;     1.8;     1.6;     1.7;5;103
13381;BU19040802;Stichtse Vecht                          ;86;14;82;18;     2.2;     2.4;     2.6;     2.6;5;229
13382;BU19040803;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;       .;       .
13383;BU19040804;Stichtse Vecht                          ;94;6;95;5;     0.3;     0.3;     0.4;     0.4;5;226
13384;BU19040805;Stichtse Vecht                          ;100;0;100;0;     0.7;     0.8;     1.1;     1.1;5;205
13385;WK190409  ;Stichtse Vecht                          ;92;8;87;13;     2.4;     2.2;     2.2;     2.0;5;145
13386;BU19040901;Stichtse Vecht                          ;100;0;88;12;     2.3;     2.0;     1.9;     2.0;5;175
13387;BU19040902;Stichtse Vecht                          ;       .;       .;       .;       .;     5.4;     5.2;     5.2;     2.8;5;48
13388;BU19040903;Stichtse Vecht                          ;       .;       .;       .;       .;     1.7;     1.6;     1.5;     1.5;5;209
13389;BU19040904;Stichtse Vecht                          ;72;28;68;32;     2.2;     1.9;     1.9;     1.8;5;314
13390;BU19040905;Stichtse Vecht                          ;91;9;93;7;     2.2;     2.2;     2.0;     2.0;5;69
13391;BU19040906;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;5;26
13392;BU19040907;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;5;64
13393;WK190410  ;Stichtse Vecht                          ;99;1;97;3;     3.1;     3.2;     3.1;     0.5;5;108
13394;BU19041001;Stichtse Vecht                          ;       .;       .;       .;       .;     3.1;     3.3;     3.1;     1.1;5;109
13395;BU19041002;Stichtse Vecht                          ;100;0;96;4;     2.8;     3.0;     2.8;     1.1;5;114
13396;BU19041003;Stichtse Vecht                          ;99;1;98;2;     3.2;     3.2;     3.2;     0.2;5;105
13397;BU19041004;Stichtse Vecht                          ;       .;       .;       .;       .;;;;       .;       .;       .
13398;WK190411  ;Stichtse Vecht                          ;97;3;69;31;     1.2;     2.1;     1.1;     2.1;4;527
13399;BU19041101;Stichtse Vecht                          ;97;3;69;31;     1.2;     2.1;     1.1;     2.1;4;527
13400;WK190412  ;Stichtse Vecht                          ;77;23;95;5;     0.6;     0.6;     0.5;     0.6;2;1803
13401;BU19041201;Stichtse Vecht                          ;19;81;8;92;     1.3;     0.7;     0.7;     1.0;2;2111
13402;BU19041202;Stichtse Vecht                          ;7;93;100;0;     1.3;     0.5;     1.0;     1.0;3;1436
13403;BU19041203;Stichtse Vecht                          ;87;13;100;0;     0.9;     0.6;     0.4;     0.4;2;1742
13404;BU19041204;Stichtse Vecht                          ;93;7;100;0;     0.4;     0.4;     0.4;     0.7;3;1004
13405;BU19041205;Stichtse Vecht                          ;85;15;100;0;     0.3;     0.4;     0.6;     0.5;2;2076
13406;BU19041206;Stichtse Vecht                          ;100;0;100;0;     0.5;     0.5;     0.6;     0.5;3;1125
13407;BU19041207;Stichtse Vecht                          ;99;1;100;0;     0.6;     0.8;     0.6;     0.5;3;1490
13408;BU19041208;Stichtse Vecht                          ;94;6;100;0;     0.7;     0.5;     0.4;     0.4;2;2134
13409;BU19041209;Stichtse Vecht                          ;71;29;100;0;     0.7;     0.5;     0.3;     0.3;2;1508
13410;BU19041210;Stichtse Vecht                          ;83;17;100;0;     0.7;     1.2;     0.7;     1.2;2;1688
13411;BU19041211;Stichtse Vecht                          ;91;9;100;0;     0.3;     0.8;     0.4;     0.6;2;2212
13412;BU19041212;Stichtse Vecht                          ;89;11;87;13;     0.7;     0.6;     0.6;     0.6;2;2298
13413;BU19041213;Stichtse Vecht                          ;12;88;83;17;     1.3;     0.6;     0.6;     0.9;2;2245
13414;BU19041214;Stichtse Vecht                          ;0;100;65;35;     0.8;     0.3;     0.3;     0.5;2;2342
13415;BU19041215;Stichtse Vecht                          ;100;0;100;0;     0.4;     1.0;     0.3;     0.9;2;1963
13416;GM1900    ;Súdwest-Fryslân                         ;82;18;86;14;     1.6;     1.4;     0.9;     1.0;4;832
13417;WK190000  ;Súdwest-Fryslân                         ;78;22;84;16;     0.8;     0.8;     0.6;     0.6;3;1090
13418;BU19000000;Súdwest-Fryslân                         ;60;40;97;3;     0.3;     0.4;     0.5;     0.6;3;1327
13419;BU19000001;Súdwest-Fryslân                         ;70;30;87;13;     0.7;     0.4;     0.4;     0.4;3;1212
13420;BU19000002;Súdwest-Fryslân                         ;78;22;79;21;     0.4;     0.5;     0.6;     0.6;3;1124
13421;BU19000003;Súdwest-Fryslân                         ;100;0;99;1;     0.7;     0.7;     0.8;     0.8;3;1017
13422;BU19000004;Súdwest-Fryslân                         ;89;11;78;22;     1.3;     1.4;     0.6;     0.7;4;942
13423;BU19000009;Súdwest-Fryslân                         ;69;31;69;31;     1.4;     1.4;     1.2;     1.3;5;411
13424;WK190001  ;Súdwest-Fryslân                         ;69;31;82;18;     1.3;     0.7;     0.7;     0.9;2;1527
13425;BU19000101;Súdwest-Fryslân                         ;27;73;97;3;     0.5;     0.5;     0.4;     0.5;2;2452
13426;BU19000102;Súdwest-Fryslân                         ;53;47;98;2;     0.5;     0.4;     0.4;     0.7;2;2137
13427;BU19000103;Súdwest-Fryslân                         ;86;14;86;14;     0.6;     1.0;     1.0;     1.3;4;927
13428;BU19000104;Súdwest-Fryslân                         ;79;21;70;30;     0.8;     0.4;     0.4;     0.5;2;1875
13429;BU19000105;Súdwest-Fryslân                         ;62;38;72;28;     1.2;     0.5;     0.5;     0.5;3;1297
13430;BU19000106;Súdwest-Fryslân                         ;78;22;99;1;     0.3;     0.5;     0.3;     0.3;2;2418
13431;BU19000107;Súdwest-Fryslân                         ;98;2;83;17;     1.0;     0.6;     0.7;     0.7;3;1281
13432;BU19000108;Súdwest-Fryslân                         ;71;29;88;12;     0.5;     0.4;     0.3;     0.3;2;2450
13433;BU19000109;Súdwest-Fryslân                         ;55;45;79;21;     0.6;     0.3;     0.2;     0.3;2;2131
13434;BU19000110;Súdwest-Fryslân                         ;65;35;96;4;     1.6;     0.9;     0.8;     0.9;3;1213
13435;BU19000111;Súdwest-Fryslân                         ;98;2;66;34;     2.1;     1.4;     1.5;     1.6;3;1055
13436;BU19000112;Súdwest-Fryslân                         ;17;83;84;16;     0.3;     0.6;     0.6;     0.6;2;2043
13437;BU19000113;Súdwest-Fryslân                         ;58;42;79;21;     0.5;     0.6;     0.3;     0.9;2;1848
13438;BU19000114;Súdwest-Fryslân                         ;68;32;76;24;     1.1;     0.5;     0.3;     0.5;2;2035
13439;BU19000115;Súdwest-Fryslân                         ;61;39;92;8;     1.4;     0.6;     0.8;     0.8;3;1498
13440;BU19000116;Súdwest-Fryslân                         ;94;6;98;2;     2.4;     0.4;     1.8;     1.8;4;916
13441;BU19000117;Súdwest-Fryslân                         ;85;15;72;28;     2.4;     0.5;     0.5;     1.0;3;1033
13442;BU19000118;Súdwest-Fryslân                         ;75;25;54;46;     2.8;     2.0;     2.3;     2.4;5;111
13443;BU19000119;Súdwest-Fryslân                         ;99;1;14;86;     1.8;     1.3;     1.0;     1.4;4;502
13444;BU19000120;Súdwest-Fryslân                         ;96;4;88;12;     2.2;     2.1;     1.9;     0.4;5;192
13445;WK190002  ;Súdwest-Fryslân                         ;87;13;82;18;     0.8;     0.7;     0.9;     0.7;5;437
13446;BU19000200;Súdwest-Fryslân                         ;83;17;84;16;     0.7;     0.6;     0.8;     0.5;4;545
13447;BU19000201;Súdwest-Fryslân                         ;       .;       .;       .;       .;     3.2;     3.5;     3.4;     3.5;5;9
13448;BU19000202;Súdwest-Fryslân                         ;99;1;84;16;     0.4;     0.4;     0.6;     0.6;5;155
13449;BU19000208;Súdwest-Fryslân                         ;98;2;51;49;     2.5;     2.2;     2.6;     2.4;5;147
13450;BU19000209;Súdwest-Fryslân                         ;96;4;85;15;     1.6;     1.6;     1.4;     1.3;5;62
13451;WK190003  ;Súdwest-Fryslân                         ;95;5;89;11;     1.3;     1.4;     1.4;     1.4;5;283
13452;BU19000300;Súdwest-Fryslân                         ;95;5;88;12;     0.7;     0.5;     0.7;     0.6;5;372
13453;BU19000301;Súdwest-Fryslân                         ;96;4;92;8;     4.9;     5.2;     5.0;     5.0;5;15
13454;BU19000302;Súdwest-Fryslân                         ;98;2;90;10;     2.4;     4.2;     3.3;     3.3;5;41
13455;BU19000308;Súdwest-Fryslân                         ;100;0;83;17;     1.7;     1.8;     1.9;     2.0;5;80
13456;BU19000309;Súdwest-Fryslân                         ;98;2;88;12;     2.0;     3.5;     2.7;     2.7;5;41
13457;WK190004  ;Súdwest-Fryslân                         ;97;3;90;10;     1.0;     2.3;     0.7;     0.7;5;129
13458;BU19000400;Súdwest-Fryslân                         ;100;0;98;2;     1.8;     1.6;     0.5;     0.5;5;122
13459;BU19000401;Súdwest-Fryslân                         ;99;1;92;8;     0.8;     4.5;     0.8;     0.8;5;85
13460;BU19000402;Súdwest-Fryslân                         ;100;0;93;7;     2.9;     4.5;     2.1;     2.1;5;10
13461;BU19000403;Súdwest-Fryslân                         ;93;7;85;15;     0.3;     0.9;     0.4;     0.4;5;185
13462;BU19000408;Súdwest-Fryslân                         ;94;6;97;3;     2.2;     2.2;     1.7;     1.6;5;47
13463;BU19000409;Súdwest-Fryslân                         ;100;0;70;30;     1.5;     1.7;     1.7;     1.7;5;121
13464;WK190005  ;Súdwest-Fryslân                         ;92;8;91;9;     1.0;     0.8;     0.8;     0.6;5;397
13465;BU19000500;Súdwest-Fryslân                         ;89;11;78;22;     1.0;     0.5;     0.4;     0.5;5;425
13466;BU19000501;Súdwest-Fryslân                         ;88;12;92;8;     0.4;     1.0;     1.1;     0.5;5;407
13467;BU19000502;Súdwest-Fryslân                         ;99;1;100;0;     1.7;     0.7;     0.6;     0.7;5;380
13468;BU19000503;Súdwest-Fryslân                         ;90;10;68;33;     2.6;     1.9;     1.4;     1.8;5;210
13469;WK190006  ;Súdwest-Fryslân                         ;90;10;84;16;     1.8;     1.7;     1.3;     1.1;5;278
13470;BU19000600;Súdwest-Fryslân                         ;87;13;82;18;     0.5;     0.5;     0.5;     0.5;5;368
13471;BU19000602;Súdwest-Fryslân                         ;96;4;92;8;     4.6;     4.4;     3.2;     1.5;5;67
13472;BU19000603;Súdwest-Fryslân                         ;100;0;98;2;     4.3;     3.3;     1.4;     2.6;5;49
13473;BU19000607;Súdwest-Fryslân                         ;88;13;79;21;     1.9;     1.8;     1.8;     1.8;5;165
13474;BU19000608;Súdwest-Fryslân                         ;       .;       .;       .;       .;     5.5;     5.2;     4.2;     2.8;5;18
13475;BU19000609;Súdwest-Fryslân                         ;       .;       .;       .;       .;     4.1;     3.0;     2.4;     2.5;5;27
13476;WK190007  ;Súdwest-Fryslân                         ;96;4;90;10;     3.2;     1.2;     0.6;     0.7;5;179
13477;BU19000700;Súdwest-Fryslân                         ;96;4;89;11;     3.6;     0.6;     0.5;     0.5;5;224
13478;BU19000701;Súdwest-Fryslân                         ;97;3;97;3;     3.5;     1.5;     1.6;     1.6;5;75
13479;BU19000702;Súdwest-Fryslân                         ;100;0;93;7;     1.3;     3.6;     0.3;     0.3;5;66
13480;BU19000706;Súdwest-Fryslân                         ;88;12;91;9;     3.6;     1.4;     1.3;     1.5;5;135
13481;BU19000707;Súdwest-Fryslân                         ;100;0;91;9;     2.5;     2.1;     1.5;     1.5;5;60
13482;BU19000708;Súdwest-Fryslân                         ;       .;       .;       .;       .;     1.2;     3.6;     0.1;     0.1;5;75
13483;WK190008  ;Súdwest-Fryslân                         ;93;7;95;5;     5.0;     0.6;     1.8;     1.8;5;80
13484;BU19000800;Súdwest-Fryslân                         ;96;4;95;5;     4.7;     0.3;     0.5;     0.5;5;103
13485;BU19000801;Súdwest-Fryslân                         ;94;6;95;5;     5.0;     0.2;     4.3;     4.3;5;74
13486;BU19000802;Súdwest-Fryslân                         ;       .;       .;       .;       .;     6.9;     2.4;     2.7;     2.7;5;7
13487;BU19000804;Súdwest-Fryslân                         ;       .;       .;       .;       .;     7.2;     2.6;     2.9;     2.9;5;5
13488;BU19000808;Súdwest-Fryslân                         ;90;10;90;10;     4.6;     1.5;     1.8;     1.8;5;33
13489;BU19000809;Súdwest-Fryslân                         ;68;32;100;0;     5.9;     1.6;     4.3;     4.3;5;61
13490;WK190009  ;Súdwest-Fryslân                         ;90;10;85;15;     1.6;     4.3;     1.6;     1.7;5;71
13491;BU19000900;Súdwest-Fryslân                         ;96;4;88;12;     1.7;     2.6;     2.6;     2.0;5;87
13492;BU19000901;Súdwest-Fryslân                         ;80;20;75;25;     0.3;     4.8;     0.3;     0.3;5;93
13493;BU19000902;Súdwest-Fryslân                         ;94;6;97;3;     1.5;     3.4;     1.5;     1.5;5;32
13494;BU19000903;Súdwest-Fryslân                         ;96;4;91;9;     4.4;     4.9;     3.4;     4.4;5;26
13495;BU19000904;Súdwest-Fryslân                         ;100;0;100;0;     2.0;     6.6;     1.2;     2.0;5;16
13496;BU19000905;Súdwest-Fryslân                         ;       .;       .;       .;       .;     1.2;     5.8;     1.1;     1.1;5;32
13497;BU19000906;Súdwest-Fryslân                         ;       .;       .;       .;       .;     1.9;     6.5;     1.9;     1.8;5;34
